 TIME                    	TauxOccp                 	RealOCCUP                	GainEcl                  	TauxEclairage            	direct_rad               	ctrl_Shading             	
  +3.6390000000000000E+03	  +1.0000000000000000E+02	  +3.0000000000000000E+00	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +8.3830121282757125E+02	  +1.0000000000000000E+00	
  +3.6400000000000000E+03	  +1.0000000000000000E+02	  +3.0000000000000000E+00	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +5.0823764370688605E+02	  +1.0000000000000000E+00	
  +3.6410000000000000E+03	  +6.6666666666666700E+01	  +2.0000000000000009E+00	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +1.7754880028964382E+02	  +0.0000000000000000E+00	
  +3.6420000000000000E+03	  +3.3333333333333300E+01	  +9.9999999999999889E-01	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.6430000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.6440000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.6450000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.6460000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.6470000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.6480000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.6490000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.6500000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.6510000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.6520000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.6530000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.6540000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.6550000000000000E+03	  +3.3333333333333300E+01	  +9.9999999999999889E-01	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.6560000000000000E+03	  +6.6666666666666700E+01	  +2.0000000000000009E+00	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.6570000000000000E+03	  +6.6666666666666700E+01	  +2.0000000000000009E+00	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.6580000000000000E+03	  +6.6666666666666700E+01	  +2.0000000000000009E+00	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +2.3394114632557503E+02	  +0.0000000000000000E+00	
  +3.6590000000000000E+03	  +6.6666666666666700E+01	  +2.0000000000000009E+00	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +4.2190703268947584E+02	  +0.0000000000000000E+00	
  +3.6600000000000000E+03	  +3.3333333333333300E+01	  +9.9999999999999889E-01	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +5.5108207105183624E+02	  +1.0000000000000000E+00	
  +3.6610000000000000E+03	  +3.3333333333333300E+01	  +9.9999999999999889E-01	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +7.7690737026881152E+02	  +1.0000000000000000E+00	
  +3.6620000000000000E+03	  +3.3333333333333300E+01	  +9.9999999999999889E-01	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +7.0983139660169854E+02	  +1.0000000000000000E+00	
  +3.6630000000000000E+03	  +3.3333333333333300E+01	  +9.9999999999999889E-01	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +4.9123337375553393E+02	  +1.0000000000000000E+00	
  +3.6640000000000000E+03	  +3.3333333333333300E+01	  +9.9999999999999889E-01	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +1.8003487547608344E+02	  +0.0000000000000000E+00	
  +3.6650000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.6885821947383462E+01	  +0.0000000000000000E+00	
  +3.6660000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.6670000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.6680000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.6690000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.6700000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.6710000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.6720000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.6730000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.6740000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.6750000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.6760000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.6770000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.6780000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.6790000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.6800000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.6810000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.6820000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.7759556794179207E+02	  +0.0000000000000000E+00	
  +3.6830000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.1947038946757479E+02	  +0.0000000000000000E+00	
  +3.6840000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.3577561185056209E+02	  +0.0000000000000000E+00	
  +3.6850000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.3765305005867631E+02	  +0.0000000000000000E+00	
  +3.6860000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.3658587907412846E+02	  +0.0000000000000000E+00	
  +3.6870000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.4654056580151882E+02	  +0.0000000000000000E+00	
  +3.6880000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.4662046758709943E+02	  +0.0000000000000000E+00	
  +3.6890000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.0370657985238240E+02	  +0.0000000000000000E+00	
  +3.6900000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.6910000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.6920000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.6930000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.6940000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.6950000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.6960000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.6970000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.6980000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.6990000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.7000000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.7010000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.7020000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.7030000000000000E+03	  +3.3333333333333300E+01	  +9.9999999999999889E-01	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.7040000000000000E+03	  +6.6666666666666700E+01	  +2.0000000000000009E+00	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.7050000000000000E+03	  +1.0000000000000000E+02	  +3.0000000000000000E+00	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.7060000000000000E+03	  +1.0000000000000000E+02	  +3.0000000000000000E+00	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +2.1851644383508199E+02	  +0.0000000000000000E+00	
  +3.7070000000000000E+03	  +1.0000000000000000E+02	  +3.0000000000000000E+00	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +4.5844905886943963E+02	  +1.0000000000000000E+00	
  +3.7080000000000000E+03	  +3.3333333333333300E+01	  +9.9999999999999889E-01	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +9.6053430862962853E+02	  +1.0000000000000000E+00	
  +3.7090000000000000E+03	  +1.0000000000000000E+02	  +3.0000000000000000E+00	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +8.4025789120166178E+02	  +1.0000000000000000E+00	
  +3.7100000000000000E+03	  +1.0000000000000000E+02	  +3.0000000000000000E+00	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +8.3785067412829244E+02	  +1.0000000000000000E+00	
  +3.7110000000000000E+03	  +1.0000000000000000E+02	  +3.0000000000000000E+00	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +5.7057325527046953E+02	  +1.0000000000000000E+00	
  +3.7120000000000000E+03	  +1.0000000000000000E+02	  +3.0000000000000000E+00	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +3.0190024857721545E+02	  +0.0000000000000000E+00	
  +3.7130000000000000E+03	  +6.6666666666666700E+01	  +2.0000000000000009E+00	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +1.4113585889137593E+02	  +0.0000000000000000E+00	
  +3.7140000000000000E+03	  +3.3333333333333300E+01	  +9.9999999999999889E-01	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.7150000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.7160000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.7170000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.7180000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.7190000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.7200000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.7210000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.7220000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.7230000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.7240000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.7250000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.7260000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.7270000000000000E+03	  +3.3333333333333300E+01	  +9.9999999999999889E-01	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.7280000000000000E+03	  +6.6666666666666700E+01	  +2.0000000000000009E+00	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.7290000000000000E+03	  +1.0000000000000000E+02	  +3.0000000000000000E+00	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.7300000000000000E+03	  +1.0000000000000000E+02	  +3.0000000000000000E+00	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +3.6203869592491877E+01	  +0.0000000000000000E+00	
  +3.7310000000000000E+03	  +1.0000000000000000E+02	  +3.0000000000000000E+00	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +2.7526907272989806E+01	  +0.0000000000000000E+00	
  +3.7320000000000000E+03	  +3.3333333333333300E+01	  +9.9999999999999889E-01	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +7.0187550085820106E+01	  +0.0000000000000000E+00	
  +3.7330000000000000E+03	  +1.0000000000000000E+02	  +3.0000000000000000E+00	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +3.4475104436018307E+02	  +0.0000000000000000E+00	
  +3.7340000000000000E+03	  +1.0000000000000000E+02	  +3.0000000000000000E+00	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +2.0196701685924776E+02	  +0.0000000000000000E+00	
  +3.7350000000000000E+03	  +1.0000000000000000E+02	  +3.0000000000000000E+00	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +2.2701002604820090E+02	  +0.0000000000000000E+00	
  +3.7360000000000000E+03	  +1.0000000000000000E+02	  +3.0000000000000000E+00	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +6.1418415801509482E+01	  +0.0000000000000000E+00	
  +3.7370000000000000E+03	  +6.6666666666666700E+01	  +2.0000000000000009E+00	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +2.2081738212741548E+01	  +0.0000000000000000E+00	
  +3.7380000000000000E+03	  +3.3333333333333300E+01	  +9.9999999999999889E-01	  +1.0000000000000000E+00	  +1.0000000000000000E+02	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.7390000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.7400000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.7410000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.7420000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.7430000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
  +3.7440000000000000E+03	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	
